,접수구분,접수번호,처리실,진행상태,의뢰관서,긴급여부,문서번호,사건관련자,사건개요,사건유형,담당자,접수일자,처리기한,완료일,지연일자,감정물,감정유형,감정결과,내외구분,의뢰담당자,시행일자,의뢰번호,의뢰지역,의뢰관서전화번호,의뢰자전화번호,DNA식별번호,비밀번호,채취일자,채취방법/장소,사건접수번호,사건관서번호,성별,분류,감정물번호,대조_이름,Y_대조_이름
104,감정의뢰,2025-C-8003,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01257,변미정,"피혐의자는 일체불상의 남성이다. 2025. 1. 20. 01:30경부터 02:00경 사이에 청주시 청원구 도원세교로 67  우창진주 1차 101동 1002호 문 앞에서 피혐의자는 10분 이상을 부시럭 , 쨍그랑 소리를 내면서 서성 거렸고, 피해자가 거주하는 작은방은 복도쪽으로  방범창이 없으며, 창문을 항상 10분의 1정도 열어 두고 생활을 하는데,  대문과 창문쪽에 계속 서 있는 것 같아서  "" 누구세요"" 라고 소리를 쳤더니 계단실쪽으로 도망을 갔다.  불안해서 피해자는 창문과 대문쪽을 계속 쳐다보고 있었는데 피혐의자가 몇분 후에 다시 찾아와 작은방 창문을 전체 열려두고 서 있으면서 주거의 평온을 해하였다.   ",주거침입,문경환,2025.10.27,2025.11.18,,-15일,증2호:피해자 변미정 구강키트.,,,외부의뢰,경사 이현주,2025.10.25,C0-4,충북,043-240-3100,010-3128-9702,,확인,2025.10.25,피해자 구강,,3842,F,REF,2025-C-8003-2,피해자 변미정,피해자 변미정
105,감정의뢰,2025-C-8004,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01250,김정민,- 감정물에 대한 유전자형 검출여부- 감정물에서 검출된 유전자형과 국과수에서 구축 관리중인 미해결 사건 유전자형과 비교검색,변사,문경환,2025.10.27,2025.11.18,,-15일,증1호:변사자 김정민 구강키트.,,,외부의뢰,경사 최재우,2025.10.24,C0-4,충북,043-240-3060,010-7277-6307,,확인,2025.10.24,변사자 구강,,3861,M,REF,2025-C-8004-1,변사자 김정민,변사자 김정민
106,감정의뢰,2025-C-8004,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01250,김정민,- 감정물에 대한 유전자형 검출여부- 감정물에서 검출된 유전자형과 국과수에서 구축 관리중인 미해결 사건 유전자형과 비교검색,변사,문경환,2025.10.27,2025.11.18,,-15일,증2호:변사자 눈썹 채취 면봉.,,,외부의뢰,경사 최재우,2025.10.24,C0-4,충북,043-240-3060,010-7277-6307,,확인,2025.10.24,변사자 눈썹,,3861,M,GENERAL,2025-C-8004-2,,
107,감정의뢰,2025-C-8004,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01250,김정민,- 감정물에 대한 유전자형 검출여부- 감정물에서 검출된 유전자형과 국과수에서 구축 관리중인 미해결 사건 유전자형과 비교검색,변사,문경환,2025.10.27,2025.11.18,,-15일,증3호:변사자 경부 채취 면봉.,,,외부의뢰,경사 최재우,2025.10.24,C0-4,충북,043-240-3060,010-7277-6307,,확인,2025.10.24,변사자 경부,,3861,M,GENERAL,2025-C-8004-3,,
108,감정의뢰,2025-C-8004,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01250,김정민,- 감정물에 대한 유전자형 검출여부- 감정물에서 검출된 유전자형과 국과수에서 구축 관리중인 미해결 사건 유전자형과 비교검색,변사,문경환,2025.10.27,2025.11.18,,-15일,증4호:변사자 좌측 손톱 채취 면봉.,,,외부의뢰,경사 최재우,2025.10.24,C0-4,충북,043-240-3060,010-7277-6307,,확인,2025.10.24,변사자 좌측 손톱,,3861,M,GENERAL,2025-C-8004-4,,
109,감정의뢰,2025-C-8004,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01250,김정민,- 감정물에 대한 유전자형 검출여부- 감정물에서 검출된 유전자형과 국과수에서 구축 관리중인 미해결 사건 유전자형과 비교검색,변사,문경환,2025.10.27,2025.11.18,,-15일,증5호:변사자 우측 손톱 채취 면봉.,,,외부의뢰,경사 최재우,2025.10.24,C0-4,충북,043-240-3060,010-7277-6307,,확인,2025.10.24,변사자 우측 손톱,,3861,M,GENERAL,2025-C-8004-5,,
110,감정의뢰,2025-C-8005,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01252,이효정,"피혐의자는 누구인지 모르는 자이다.가. 피혐의자는 2025. 10. 8. 18시경부터 10. 14. 21:30사이 청주 서원구 흥덕로 48, 청주의료원 기숙사 1층 무인택배함 4번함에서 피해자 이효정(여,34세)이 반품을 하기 위해 놓아둔 시가 126,000원 상당의 라부부 하이라이트 인형 6개를 몰래 꺼내어가는 방법으로 절취하였다. 나. 피혐의자는 2025. 10. 20. 00:00경부터 10. 20. 17:30경 사이 청주 서원구 흥덕로 48, 청주의료원 기숙사 1층 무인택배함 5번함에서 피해자 이효정(여,34세)소유의 시가 7,000원 상당의 샐러드 보냉백을 몰래 꺼내어가는 방법으로 절취하였다. ",절도,문경환,2025.10.27,2025.11.18,,-15일,증1호:팝마트 택배 상자 채취 면봉.,,,외부의뢰,경장 전수현,2025.10.24,C0-4,충북,043-240-3064,010-3676-1538,,확인,2025.10.24,팝마트 택배 상자,,3842,F,GENERAL,2025-C-8005-1,,
111,감정의뢰,2025-C-8005,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01252,이효정,"피혐의자는 누구인지 모르는 자이다.가. 피혐의자는 2025. 10. 8. 18시경부터 10. 14. 21:30사이 청주 서원구 흥덕로 48, 청주의료원 기숙사 1층 무인택배함 4번함에서 피해자 이효정(여,34세)이 반품을 하기 위해 놓아둔 시가 126,000원 상당의 라부부 하이라이트 인형 6개를 몰래 꺼내어가는 방법으로 절취하였다. 나. 피혐의자는 2025. 10. 20. 00:00경부터 10. 20. 17:30경 사이 청주 서원구 흥덕로 48, 청주의료원 기숙사 1층 무인택배함 5번함에서 피해자 이효정(여,34세)소유의 시가 7,000원 상당의 샐러드 보냉백을 몰래 꺼내어가는 방법으로 절취하였다. ",절도,문경환,2025.10.27,2025.11.18,,-15일,증2호:택배 테이프 채취 면봉.,,,외부의뢰,경장 전수현,2025.10.24,C0-4,충북,043-240-3064,010-3676-1538,,확인,2025.10.24,택배 테이프,,3842,F,GENERAL,2025-C-8005-2,,
112,감정의뢰,2025-C-8005,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01252,이효정,"피혐의자는 누구인지 모르는 자이다.가. 피혐의자는 2025. 10. 8. 18시경부터 10. 14. 21:30사이 청주 서원구 흥덕로 48, 청주의료원 기숙사 1층 무인택배함 4번함에서 피해자 이효정(여,34세)이 반품을 하기 위해 놓아둔 시가 126,000원 상당의 라부부 하이라이트 인형 6개를 몰래 꺼내어가는 방법으로 절취하였다. 나. 피혐의자는 2025. 10. 20. 00:00경부터 10. 20. 17:30경 사이 청주 서원구 흥덕로 48, 청주의료원 기숙사 1층 무인택배함 5번함에서 피해자 이효정(여,34세)소유의 시가 7,000원 상당의 샐러드 보냉백을 몰래 꺼내어가는 방법으로 절취하였다. ",절도,문경환,2025.10.27,2025.11.18,,-15일,증3호:아이스팩 채취 면봉.,,,외부의뢰,경장 전수현,2025.10.24,C0-4,충북,043-240-3064,010-3676-1538,,확인,2025.10.24,아이스팩,,3842,F,GENERAL,2025-C-8005-3,,
113,감정의뢰,2025-C-8006,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01262,"김서정, 불상","피의자는 2025. 10. 24. 17:00경부터 같은달 25. 17:12경 사이에 청주시 서원구 매봉로82에 있는 산남주공3단지아파트 302동 분리수거장 앞 지상주차장에 주차되어있는 피해자의 차량(67러1679호, 티볼리)의 잠겨있지 않은 문을 열고 들어가 글로브박스에 보관중이던 장지갑과 현금 550,000원을 절취 후 도주한 것임",절도,문경환,2025.10.27,2025.11.18,,-15일,증1호:피해자 김서정 구강키트.,,,외부의뢰,경장 이재혁,2025.10.26,C0-4,충북,010-7930-0601,010-7930-0601,,확인,2025.10.26,피해자 김서정 구강,,3861,"F, X",REF,2025-C-8006-1,피해자 김서정,피해자 김서정
114,감정의뢰,2025-C-8006,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01262,"김서정, 불상","피의자는 2025. 10. 24. 17:00경부터 같은달 25. 17:12경 사이에 청주시 서원구 매봉로82에 있는 산남주공3단지아파트 302동 분리수거장 앞 지상주차장에 주차되어있는 피해자의 차량(67러1679호, 티볼리)의 잠겨있지 않은 문을 열고 들어가 글로브박스에 보관중이던 장지갑과 현금 550,000원을 절취 후 도주한 것임",절도,문경환,2025.10.27,2025.11.18,,-15일,증2호:운전석 손잡이 채취 면봉.,,,외부의뢰,경장 이재혁,2025.10.26,C0-4,충북,010-7930-0601,010-7930-0601,,확인,2025.10.26,운전석 손잡이,,3861,"F, X",GENERAL,2025-C-8006-2,,
115,감정의뢰,2025-C-8006,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01262,"김서정, 불상","피의자는 2025. 10. 24. 17:00경부터 같은달 25. 17:12경 사이에 청주시 서원구 매봉로82에 있는 산남주공3단지아파트 302동 분리수거장 앞 지상주차장에 주차되어있는 피해자의 차량(67러1679호, 티볼리)의 잠겨있지 않은 문을 열고 들어가 글로브박스에 보관중이던 장지갑과 현금 550,000원을 절취 후 도주한 것임",절도,문경환,2025.10.27,2025.11.18,,-15일,증3호:조수석 손잡이 채취 면봉.,,,외부의뢰,경장 이재혁,2025.10.26,C0-4,충북,010-7930-0601,010-7930-0601,,확인,2025.10.26,조수석 손잡이,,3861,"F, X",GENERAL,2025-C-8006-3,,
116,감정의뢰,2025-C-8006,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01262,"김서정, 불상","피의자는 2025. 10. 24. 17:00경부터 같은달 25. 17:12경 사이에 청주시 서원구 매봉로82에 있는 산남주공3단지아파트 302동 분리수거장 앞 지상주차장에 주차되어있는 피해자의 차량(67러1679호, 티볼리)의 잠겨있지 않은 문을 열고 들어가 글로브박스에 보관중이던 장지갑과 현금 550,000원을 절취 후 도주한 것임",절도,문경환,2025.10.27,2025.11.18,,-15일,증4호:콘솔박스 채취 면봉.,,,외부의뢰,경장 이재혁,2025.10.26,C0-4,충북,010-7930-0601,010-7930-0601,,확인,2025.10.26,콘솔박스,,3861,"F, X",GENERAL,2025-C-8006-4,,
117,감정의뢰,2025-C-8006,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01262,"김서정, 불상","피의자는 2025. 10. 24. 17:00경부터 같은달 25. 17:12경 사이에 청주시 서원구 매봉로82에 있는 산남주공3단지아파트 302동 분리수거장 앞 지상주차장에 주차되어있는 피해자의 차량(67러1679호, 티볼리)의 잠겨있지 않은 문을 열고 들어가 글로브박스에 보관중이던 장지갑과 현금 550,000원을 절취 후 도주한 것임",절도,문경환,2025.10.27,2025.11.18,,-15일,증5호:글로브박스 채취 면봉.,,,외부의뢰,경장 이재혁,2025.10.26,C0-4,충북,010-7930-0601,010-7930-0601,,확인,2025.10.26,글로브박스,,3861,"F, X",GENERAL,2025-C-8006-5,,
118,감정의뢰,2025-C-8007,성범죄분석실,접수확인,청주흥덕경찰서,N,SCAS여성청소년과-00062,강성진,"피의자는 택시기사, 피해자는 택시에 탑승한 승객으로 2025. 10. 8. 15:00경 청주시 흥덕구 서현중로32번길 23, 106동 앞 도로상에서 택시를 정차한 후, 뒷자리에 있던 피해자에게 조수석으로 오라고 하여 조수석에 앉은 피해자의 왼쪽 허벅지 부위와 왼쪽 가슴 부위를 손으로 만지는 등 추행한 것임.  ",강제추행,문경환,2025.10.27,2025.11.18,,-15일,증1호:피의자 강성진 구강키트.,,,외부의뢰,경위 김종민,2025.10.24,C0-4,충북,043-270-3682,010-3445-9833,,확인,2025.10.24,청주흥덕경찰서 여청수사팀,,1971,M,REF,2025-C-8007-1,피의자 강성진,피의자 강성진
119,감정의뢰,2025-C-8008,성범죄분석실,접수확인,천안서북경찰서,N,SCAS여성청소년과-00059,홍유경,"피의자와 피해자는 약 1개월 가량 교제한 연인사이이다.피의자는 2025. 10. 10. 20:30경 충남 아산시 모종동 771번지에 있는 도로에 주차된 피의자의 차량 내에서 피해자에게 다른 남성과 연락한 것을 보여달라고 하였는데 피해자가 이를 거부하자, 조수석에 앉아있던 피해자의 위로 올라타 피해자의 바지를 벗겨 강간하였다.",강간,문경환,2025.10.27,2025.11.25,,-22일,증1호:피해자 홍유경 목 채취 면봉.,,,외부의뢰,순경 강다현,2025.10.26,C0-4,충남,041-536-1145,010-9588-0238,,확인,2025.10.11,단국대학교병원 응급실,,2324,F,SEXUAL,2025-C-8008-1,,
120,감정의뢰,2025-C-8008,성범죄분석실,접수확인,천안서북경찰서,N,SCAS여성청소년과-00059,홍유경,"피의자와 피해자는 약 1개월 가량 교제한 연인사이이다.피의자는 2025. 10. 10. 20:30경 충남 아산시 모종동 771번지에 있는 도로에 주차된 피의자의 차량 내에서 피해자에게 다른 남성과 연락한 것을 보여달라고 하였는데 피해자가 이를 거부하자, 조수석에 앉아있던 피해자의 위로 올라타 피해자의 바지를 벗겨 강간하였다.",강간,문경환,2025.10.27,2025.11.25,,-22일,증2-1F호:피해자 홍유경 외음부 채취 면봉.,,,외부의뢰,순경 강다현,2025.10.26,C0-4,충남,041-536-1145,010-9588-0238,,확인,2025.10.11,단국대학교병원 응급실,,2324,F,SEXUAL,2025-C-8008-2-1F,,
121,감정의뢰,2025-C-8008,성범죄분석실,접수확인,천안서북경찰서,N,SCAS여성청소년과-00059,홍유경,"피의자와 피해자는 약 1개월 가량 교제한 연인사이이다.피의자는 2025. 10. 10. 20:30경 충남 아산시 모종동 771번지에 있는 도로에 주차된 피의자의 차량 내에서 피해자에게 다른 남성과 연락한 것을 보여달라고 하였는데 피해자가 이를 거부하자, 조수석에 앉아있던 피해자의 위로 올라타 피해자의 바지를 벗겨 강간하였다.",강간,문경환,2025.10.27,2025.11.25,,-22일,증2-1M호:피해자 홍유경 외음부 채취 면봉.,,,외부의뢰,순경 강다현,2025.10.26,C0-4,충남,041-536-1145,010-9588-0238,,확인,2025.10.11,단국대학교병원 응급실,,2324,F,SEXUAL,2025-C-8008-2-1M,,
122,감정의뢰,2025-C-8008,성범죄분석실,접수확인,천안서북경찰서,N,SCAS여성청소년과-00059,홍유경,"피의자와 피해자는 약 1개월 가량 교제한 연인사이이다.피의자는 2025. 10. 10. 20:30경 충남 아산시 모종동 771번지에 있는 도로에 주차된 피의자의 차량 내에서 피해자에게 다른 남성과 연락한 것을 보여달라고 하였는데 피해자가 이를 거부하자, 조수석에 앉아있던 피해자의 위로 올라타 피해자의 바지를 벗겨 강간하였다.",강간,문경환,2025.10.27,2025.11.25,,-22일,"증2-2F호:피해자 홍유경 질, 자궁경부 채취 면봉.",,,외부의뢰,순경 강다현,2025.10.26,C0-4,충남,041-536-1145,010-9588-0238,,확인,2025.10.11,단국대학교병원 응급실,,2324,F,SEXUAL,2025-C-8008-2-2F,,
123,감정의뢰,2025-C-8008,성범죄분석실,접수확인,천안서북경찰서,N,SCAS여성청소년과-00059,홍유경,"피의자와 피해자는 약 1개월 가량 교제한 연인사이이다.피의자는 2025. 10. 10. 20:30경 충남 아산시 모종동 771번지에 있는 도로에 주차된 피의자의 차량 내에서 피해자에게 다른 남성과 연락한 것을 보여달라고 하였는데 피해자가 이를 거부하자, 조수석에 앉아있던 피해자의 위로 올라타 피해자의 바지를 벗겨 강간하였다.",강간,문경환,2025.10.27,2025.11.25,,-22일,"증2-2M호:피해자 홍유경 질, 자궁경부 채취 면봉.",,,외부의뢰,순경 강다현,2025.10.26,C0-4,충남,041-536-1145,010-9588-0238,,확인,2025.10.11,단국대학교병원 응급실,,2324,F,SEXUAL,2025-C-8008-2-2M,,
124,감정의뢰,2025-C-8008,성범죄분석실,접수확인,천안서북경찰서,N,SCAS여성청소년과-00059,홍유경,"피의자와 피해자는 약 1개월 가량 교제한 연인사이이다.피의자는 2025. 10. 10. 20:30경 충남 아산시 모종동 771번지에 있는 도로에 주차된 피의자의 차량 내에서 피해자에게 다른 남성과 연락한 것을 보여달라고 하였는데 피해자가 이를 거부하자, 조수석에 앉아있던 피해자의 위로 올라타 피해자의 바지를 벗겨 강간하였다.",강간,문경환,2025.10.27,2025.11.25,,-22일,증3호:피해자 홍유경 혈액.,,,외부의뢰,순경 강다현,2025.10.26,C0-4,충남,041-536-1145,010-9588-0238,,확인,2025.10.11,단국대학교병원 응급실,,2324,F,REF,2025-C-8008-3,피해자 홍유경,피해자 홍유경
125,감정의뢰,2025-C-8009,성범죄분석실,접수확인,천안서북경찰서,N,SCAS여성청소년과-00060,홍유경,"피의자와 피해자는 약 1개월 가량 교제한 연인사이이다.피의자는 2025. 10. 10. 20:30경 충남 아산시 모종동 771번지에 있는 도로에 주차된 피의자의 차량 내에서 피해자에게 다른 남성과 연락한 것을 보여달라고 하였는데 피해자가 이를 거부하자, 조수석에 앉아있던 피해자의 위로 올라타 피해자의 바지를 벗겨 강간하였다.
*[2025-C-8008]응급키트 관련",강간,문경환,2025.10.27,2025.11.25,,-22일,증1aF호:피해자 홍유경 팬티 1점.,,,외부의뢰,순경 강다현,2025.10.26,C0-4,충남,041-536-1145,010-9588-0238,,확인,2025.10.11,천안서북경찰서 여성청소년수사팀,,2324,F,SEXUAL,2025-C-8009-1aF,,
126,감정의뢰,2025-C-8009,성범죄분석실,접수확인,천안서북경찰서,N,SCAS여성청소년과-00060,홍유경,"피의자와 피해자는 약 1개월 가량 교제한 연인사이이다.피의자는 2025. 10. 10. 20:30경 충남 아산시 모종동 771번지에 있는 도로에 주차된 피의자의 차량 내에서 피해자에게 다른 남성과 연락한 것을 보여달라고 하였는데 피해자가 이를 거부하자, 조수석에 앉아있던 피해자의 위로 올라타 피해자의 바지를 벗겨 강간하였다.
*[2025-C-8008]응급키트 관련",강간,문경환,2025.10.27,2025.11.25,,-22일,증1aM호:피해자 홍유경 팬티 1점.,,,외부의뢰,순경 강다현,2025.10.26,C0-4,충남,041-536-1145,010-9588-0238,,확인,2025.10.11,천안서북경찰서 여성청소년수사팀,,2324,F,SEXUAL,2025-C-8009-1aM,,
127,감정의뢰,2025-C-8009,성범죄분석실,접수확인,천안서북경찰서,N,SCAS여성청소년과-00060,홍유경,"피의자와 피해자는 약 1개월 가량 교제한 연인사이이다.피의자는 2025. 10. 10. 20:30경 충남 아산시 모종동 771번지에 있는 도로에 주차된 피의자의 차량 내에서 피해자에게 다른 남성과 연락한 것을 보여달라고 하였는데 피해자가 이를 거부하자, 조수석에 앉아있던 피해자의 위로 올라타 피해자의 바지를 벗겨 강간하였다.
*[2025-C-8008]응급키트 관련",강간,문경환,2025.10.27,2025.11.25,,-22일,증1bF호:피해자 홍유경 팬티 1점.,,,외부의뢰,순경 강다현,2025.10.26,C0-4,충남,041-536-1145,010-9588-0238,,확인,2025.10.11,천안서북경찰서 여성청소년수사팀,,2324,F,SEXUAL,2025-C-8009-1bF,,
128,감정의뢰,2025-C-8009,성범죄분석실,접수확인,천안서북경찰서,N,SCAS여성청소년과-00060,홍유경,"피의자와 피해자는 약 1개월 가량 교제한 연인사이이다.피의자는 2025. 10. 10. 20:30경 충남 아산시 모종동 771번지에 있는 도로에 주차된 피의자의 차량 내에서 피해자에게 다른 남성과 연락한 것을 보여달라고 하였는데 피해자가 이를 거부하자, 조수석에 앉아있던 피해자의 위로 올라타 피해자의 바지를 벗겨 강간하였다.
*[2025-C-8008]응급키트 관련",강간,문경환,2025.10.27,2025.11.25,,-22일,증1bM호:피해자 홍유경 팬티 1점.,,,외부의뢰,순경 강다현,2025.10.26,C0-4,충남,041-536-1145,010-9588-0238,,확인,2025.10.11,천안서북경찰서 여성청소년수사팀,,2324,F,SEXUAL,2025-C-8009-1bM,,
129,감정의뢰,2025-C-8009,성범죄분석실,접수확인,천안서북경찰서,N,SCAS여성청소년과-00060,홍유경,"피의자와 피해자는 약 1개월 가량 교제한 연인사이이다.피의자는 2025. 10. 10. 20:30경 충남 아산시 모종동 771번지에 있는 도로에 주차된 피의자의 차량 내에서 피해자에게 다른 남성과 연락한 것을 보여달라고 하였는데 피해자가 이를 거부하자, 조수석에 앉아있던 피해자의 위로 올라타 피해자의 바지를 벗겨 강간하였다.
*[2025-C-8008]응급키트 관련",강간,문경환,2025.10.27,2025.11.25,,-22일,증1c호:피해자 홍유경 팬티 1점.,,,외부의뢰,순경 강다현,2025.10.26,C0-4,충남,041-536-1145,010-9588-0238,,확인,2025.10.11,천안서북경찰서 여성청소년수사팀,,2324,F,SEXUAL,2025-C-8009-1c,,
130,감정의뢰,2025-C-8010,성범죄분석실,접수확인,천안서북경찰서,N,SCAS여성청소년과-00063,강승희,"피의자는 성명을 알 수 없는 자로, 온라인 SNS 어플 ‘라인(LINE)’의 ‘ㅋㅋㅋ’ 라는 닉네임을 사용하는 자이다. 피해자 강승희(여, 만16세, 가명 : 바다)은 만 19세 미만의 아동ㆍ청소년으로 서로 일면식이 없다. 가. 아동청소년의성보호에관한법률위반(성매수등) 누구든지 만19세 미만의 아동ㆍ청소년의 성을 사기 위하여 아동ㆍ청소년을 유인하거나, 금전 등 대가지급을 약속하고 성을 팔도록 권유하여서는 아니된다. 피해자는 2025. 7. 초순경 ‘용돈이필요하다.’ 라는 내용의 게시글을 온라인 SNS  ‘트위터’에 게시하게 되었고, 해당 게시글을 보게 된 피의자는 피해자가 만19세 미만의 아동인 점을 알고 피해자에게 금전 등 대가지급을 약속하고 성매수하기로 마음먹었다.①피의자는 2025. 7. 5. 15:05경 서울시 강남구 압구정로 46길 17, ‘프린세스호텔’ 이하 불상의 호실에서 피해자에게 현금 40만원을 지불하고, 피해자와 성교행위를 하였다. ② 피의자는 2025. 7. 22. 10:00경부터 11:00경 사이, 전 ‘1)’과 같은 동일한 장소 및 호텔의 이하 알 수 없는 호실에서 피해자에게 현금 35만원을 지불하고, 피해자와 성교행위를 하였다. 이로써 피의자는 도합 75만원 상당 현금을 피해자에게 지급하고 만19세 미만의 아동ㆍ청소년의 성을 사는 행위를 하였다.
*[2025-C-7033] 관련",아동·청소년의성보호에관한법률위반(성매수등),문경환,2025.10.27,2025.11.18,,-15일,증1호:피해자 강승희 구강키트.,,,외부의뢰,경장 이원석,2025.10.27,C0-4,충남,,010-2803-6199,,확인,2025.09.19,퀸즈산부인과,,2324,F,REF,2025-C-8010-1,피해자 강승희,피해자 강승희
131,부검의뢰,2025-C-8012,성범죄분석실,접수확인,대전동부경찰서,N,SCAS형사과-00068,유환희,"2025. 10. 25. 16:44경 대전 동구 대전로 787-3 대전역 4번 출구 앞 노상에 변사자가 하늘을 바라본 채 반듯하게 누워 입과 코에 거품을 흘리며 움직임이 없는 것을 도보 순찰 중이던 대전역 지구대 경찰관이 발견하고 119로 신고하여 구급대원이 현장 도착했으나, 이미 사망한 것임.(노숙자, 명치부위와 목부위 멍-오래됨, 황달, 잘 걷지못함)",변사,문경환,2025.10.28,2025.11.18,,-15일,증3호:변사자 유환희 심장혈액.,,,내부의뢰,경사 류도현,2025.10.25,C1-7,대전,042-600-2535,010-4774-6926,,확인,2025.10.28,부검실,,1348,F,REF,2025-C-8012-3,변사자 유환희,변사자 유환희
132,부검의뢰,2025-C-8012,성범죄분석실,접수확인,대전동부경찰서,N,SCAS형사과-00068,유환희,"2025. 10. 25. 16:44경 대전 동구 대전로 787-3 대전역 4번 출구 앞 노상에 변사자가 하늘을 바라본 채 반듯하게 누워 입과 코에 거품을 흘리며 움직임이 없는 것을 도보 순찰 중이던 대전역 지구대 경찰관이 발견하고 119로 신고하여 구급대원이 현장 도착했으나, 이미 사망한 것임.(노숙자, 명치부위와 목부위 멍-오래됨, 황달, 잘 걷지못함)",변사,문경환,2025.10.28,2025.11.18,,-15일,증7호:질액(유환희),,,내부의뢰,경사 류도현,2025.10.25,C1-7,대전,042-600-2535,010-4774-6926,,확인,2025.10.28,부검실,,1348,F,SEXUAL,2025-C-8012-7,,
133,부검의뢰,2025-C-8014,성범죄분석실,접수확인,천안동남경찰서,N,SCAS형사과-00161,신상훈,"변사자 신상훈은 2025. 10. 26. 12:03경 세종특별자치시 소정면 대곡리 342, 해광셀프주유소 화장실 앞 주차장에서 페트병에 든 휠 세정제를 음료로 착각하여 잘못 마셨고, 이를 발견자 한상훈이 119에 신고하여 119통해 순천향대학교 천안병원으로 이송되어 치료중에 사망한 것이다.  (7시간 치료 받음, 의무기록 확보 완료)",변사,문경환,2025.10.28,2025.11.18,,-15일,증2호:변사자 신상훈 심장혈액.,,,내부의뢰,경장 유수민,2025.10.27,C1-6,충남,,010-2918-8400,,확인,2025.10.28,부검실,,2320,M,REF,2025-C-8014-2,변사자 신상훈,변사자 신상훈
134,부검의뢰,2025-C-8017,성범죄분석실,접수확인,대전둔산경찰서,N,SCAS형사과-00036,구본행,"변사자는 2025. 10. 27. 시간미상경 대전 대덕구 신탄진로 807에 있는 ’신탄진역‘ 내 ITX-새마을기차에서 전화를 받지 않고 같은 자세로 가만히 계속 있어 이를 이상하게 여긴 역무원이 119에 신고하였고, 이어 신고받고 온 119구급차로 ’대전을지대학교병원‘으로 이송되었으나 같은 날 17:09 이전 경 사망한 것이다.(지병x, 병원 도착 전 사망)",변사,문경환,2025.10.28,2025.11.18,,-15일,증2호:변사자 구본행 심장혈액.,,,내부의뢰,경사 조환필,2025.10.27,C1-7,대전,042-600-5597,010-6374-0779,,확인,2025.10.28,부검실,,1479,M,REF,2025-C-8017-2,변사자 구본행,변사자 구본행
135,감정의뢰,2025-C-8037,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01268,오봉균,"상기 일시, 장소에 주차해 놓은 179모 2384호 차량 콘솔박스에 보관하고 있던 현금 등을 절취하였다.",절도,문경환,2025.10.28,2025.11.18,,-15일,증1호:콘솔박스 채취 면봉.,,,외부의뢰,경사 김준연,2025.10.27,C0-4,충북,043-240-2303,010-6432-9554,,확인,2025.10.27,콘솔박스,,3842,M,GENERAL,2025-C-8037-1,,
136,감정의뢰,2025-C-8037,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01268,오봉균,"상기 일시, 장소에 주차해 놓은 179모 2384호 차량 콘솔박스에 보관하고 있던 현금 등을 절취하였다.",절도,문경환,2025.10.28,2025.11.18,,-15일,증2호:피해자 오봉균 구강키트.,,,외부의뢰,경사 김준연,2025.10.27,C0-4,충북,043-240-2303,010-6432-9554,,확인,2025.10.27,피해자 구강,,3842,M,REF,2025-C-8037-2,피해자 오봉균,피해자 오봉균
137,감정의뢰,2025-C-8038,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01271,응웬티튀," 2025. 10. 28. 19:20경 청주시 흥덕구 신율로145번길 6-6, 105호에 불상자가 잠기지 않은 문을 열고 들어와 방안 책장 위에 놓인 금반지 1개를 절취 후 도주한 것임.",절도,문경환,2025.10.28,2025.11.18,,-15일,증1호:반지케이스 채취 면봉.,,,외부의뢰,경사 최재우,2025.10.28,C0-4,충북,043-240-3060,010-7277-6307,,확인,2025.10.27,반지케이스,,3861,F,GENERAL,2025-C-8038-1,,
138,감정의뢰,2025-C-8038,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01271,응웬티튀," 2025. 10. 28. 19:20경 청주시 흥덕구 신율로145번길 6-6, 105호에 불상자가 잠기지 않은 문을 열고 들어와 방안 책장 위에 놓인 금반지 1개를 절취 후 도주한 것임.",절도,문경환,2025.10.28,2025.11.18,,-15일,증2호:목걸이케이스 채취 면봉.,,,외부의뢰,경사 최재우,2025.10.28,C0-4,충북,043-240-3060,010-7277-6307,,확인,2025.10.27,목걸이케이스,,3861,F,GENERAL,2025-C-8038-2,,
